sampleId,pct_46003,length_46006,A1_3,ElevCat,LAT,LONG,DOY,WsAreaSqKm,MAST_mean08091314,MSST_mean08091314,Tmax8110Ws,Tmin8110Ws,BFIWs,Precip8110Ws,RunoffWs,WtDepWs,CaOWs,NWs,NCat,SWs,P2O5Ws,PctIce2011Ws,StreamOr_1,PctSalLakeWs,EcoregionHybrid,SLOPE
134024,0.532263441,789.65126,99.88902025,2073.132437,42.08416091,-114.2396885,189,12.2769,6.921632357,13.54229546,11.3566873,-1.05078415,75.29880507,719.7893831,34,182.88,1.776029088,0.037897872,0.037797999,0.029983397,0.144086925,0,2,0,Nothern Xeric Basins,0.03967
134258,0.534582859,513.78875,14.18925679,2219.934596,41.68642697,-106.310542,201,100.6686,9.077991771,16.20050311,10.9276991,-2.765129227,51.93422676,535.1351902,72,182.88,7.650372555,0.170550174,0.210131858,1.591426921,0.159460457,0,3,0,Eastern Xeric Plateaus,0.00861
136716,0.645120165,746.39322,145.649076,2276.714436,40.73911528,-115.3413917,193,10.197,6.33761791,12.90814873,10.31450197,-1.942774807,66,702.0955928,73.5435128,182.868098,9.339500933,0.119306074,0.016977939,0.055840641,0.11262185,0,0,0,Southern Xeric Plains,0.07405
136724,0.787075645,321.39774,190.9452021,2431.315295,38.80331325,-117.4016575,183,56.0394,7.157907113,13.49157763,11.26683409,-2.857634166,66.68001799,560.1992175,23.73203675,182.88,2.380596168,0.037798354,0.037797999,0.02000838,0.138641827,0,0,0,Southern Xeric Plains,0.01378
137218,0.691938335,274.75795,1040.664719,6.794798196,38.19507412,-121.37199,129,1804.4442,14.53529532,22.55505453,18.03798811,4.670719421,56.76462614,1130.69874,556.2310645,176.9972018,4.172042633,0.102082404,0.827081978,0.039941818,0.165660299,0,0,0,Xeric California,0.00036
137418,0.862186333,143.34264,16.45489204,1590.585689,37.36663496,-108.9544148,155,426.4731,11.21576604,22.19502774,17.1652503,1.562834631,56.93731258,393.6473983,56.16078623,182.88,8.979117674,0.052928156,0.100157,0.221883546,0.15637508,0,4,0,Eastern Xeric Plateaus,0.00414
138566,0.759483352,348.14906,142.9224129,1398.757977,37.26534919,-113.0947729,266,147.4596,10.55912737,17.75674085,17.12008847,1.65807985,74.40475696,477.7460846,38,182.88,19.25069104,0.041012232,0.033434952,0.174914253,0.213294625,0,3,0,Eastern Xeric Plateaus,0.026
140230,0.580632065,529.78976,0.09412345,2552.709662,39.68494488,-111.0757372,291,17.1036,7.484861457,13.01487738,10.74023976,-2.514548856,63.13234056,605.116851,46,182.88,15.92853737,0.124067999,0.124067999,0.403838009,0.122000001,0,2,0,Eastern Xeric Plateaus,0.05351
140238,0.761736039,379.98348,1.622016225,1724.932773,39.60494557,-110.8202592,289,1695.015,9.096103173,20.45989082,12.2144051,-2.144408448,64.89585632,495.7294834,46.84710118,181.4889473,12.01973243,0.107722336,0.220180309,0.379904295,0.201496646,0,5,0,Eastern Xeric Plateaus,0.00403
140253,0.932742382,76.35322,4.917051143,2531.129068,39.73456786,-113.9393524,291,26.118,7.642590798,15.52023843,11.9307027,-0.279861938,73.80744314,459.560219,48,182.88,2.084553131,0.041102712,0.042555703,0.04183251,0.125434212,0.062026189,1,0,Southern Xeric Plains,0.1015
140276,0.631257225,367.08667,0,1319.48166,40.65108467,-111.8812547,262,104.8986,9.461528538,16.93855109,11.29771672,0.27587637,71.44093725,1003.782894,327.1939359,178.4575318,5.85839244,0.247288684,0.933301731,0.122687435,0.154604229,0,2,29.89601386,Southern Xeric Plains,0.00684
140281,0.462507988,588.0295,6.73235626,2733.647093,39.51870051,-111.1953997,289,123.723,6.585989917,15.05760268,9.539633675,-3.644409716,66.04520259,740.2018593,24.53278534,178.6481047,11.76114417,0.118193336,0.124067999,0.169953318,0.130133539,0,3,0,Eastern Xeric Plateaus,0.02426
141634,0.761736039,379.98348,1.622016225,1724.932773,39.60494557,-110.8202592,309,1695.015,9.096103173,20.45989082,12.2144051,-2.144408448,64.89585632,495.7294834,46.84710118,181.4889473,12.01973243,0.107722336,0.220180309,0.379904295,0.201496646,0,5,0,Eastern Xeric Plateaus,0.00403
142093,0.685283948,299.36505,16.84729071,1409.047662,40.07118465,-111.7627906,313,7.1091,8.994544768,17.36783574,18.17341429,3.661961064,74.23408026,441.5375714,248,169.0131941,8.216080879,1.053777168,1.047595378,0.616226126,0.190298647,0,1,100,Southern Xeric Plains,0.00517
142096,0.844750517,259.54218,9.134846818,1652.264535,39.53176398,-110.7282326,321,1887.0966,9.055734084,20.25446573,12.62486317,-1.808024164,64.7657201,474.4222862,46.76087742,181.3916562,11.82994238,0.120474069,0.157031832,0.375841812,0.212625144,0,5,0,Eastern Xeric Plateaus,0.0017
142110,0.655980896,450.44742,7.154278647,1713.825847,40.23240072,-111.6288361,160,35.2287,7.814207783,15.25863446,15.90553821,3.014997611,76.93383236,628.9305861,122.033978,166.2786844,15.36699882,0.572546487,0.572546487,0.371835279,0.238869113,0,0,97.65219835,Southern Rockies,0
142362,0.464352885,598.03515,0,2434.934691,39.77144684,-111.182704,259,163.89,7.769984352,15.71976119,10.70811645,-3.311434912,65.54978034,681.3652284,46.79080725,179.5182278,16.23593185,0.088529232,0.156016007,0.22073463,0.120997619,0,3,0,Southern Rockies,0.00728
142364,0.724579283,253.82199,2.855025374,2786.883598,38.51160228,-109.276803,243,23.0193,8.303613989,13.78575039,9.777077369,-2.795585874,56.28361418,956.8369346,33.406889,182.88,9.350898298,0.066757177,0.034517639,0.098816733,0.171539261,0,2,0,Southern Rockies,0.09389
142500,0.271643868,790.80216,0,3001.961656,40.65439912,-110.92588,265,10.4616,7.49055459,12.2342285,8.603974564,-5.145244872,64.02546456,1004.178513,151.9208534,151.4086244,0.876089234,0.230490538,0.230490538,0.031272264,0.155340804,0,1,0,Southern Rockies,0.04397
142502,0.314573434,773.80409,0,2518.32611,40.59012198,-111.0743485,264,174.8223,7.402406354,13.75922499,9.347060702,-4.402197462,65.73770509,946.0740832,122.092475,160.1594129,10.14860668,0.138675078,0.153882206,0.085660504,0.135339628,0,3,0,Southern Rockies,0.01812
142527,0.640083486,461.97958,7.154278647,1434.166676,40.08315274,-111.6038064,301,1993.9176,8.713352438,18.87494247,13.57056746,-0.070818025,71.8679464,620.7931899,246.163628,182.5167451,13.36445641,0.098647799,0.362695197,0.294428855,0.145014381,0,5,3.744633178,Southern Xeric Plains,0.00622
142546,0.510572388,253.37481,10.03988522,1393.025221,40.99165115,-112.0557176,197,6775.8426,9.567993536,21.0955939,13.66533181,0.41864305,67.0191888,652.4343494,178.9878799,167.8998163,8.358698373,0.201557719,0.745884894,0.323037894,0.220978199,0,0,18.98627043,Southern Xeric Plains,0
144567,0.588130824,574.37484,54.41718332,1622.4252,38.84316801,-119.6964231,179,926.1657,9.24938475,18.35058494,12.86007342,-1.053307593,68.64157936,900.2802013,301.4176827,178.6169873,5.350401708,0.022714757,0.235581401,0.022487981,0.219595247,0,0,0,Southern Xeric Plains,0.00483
144582,0.588599312,455.7584,190.3124777,1772.564498,39.17304711,-119.817537,228,17.3007,7.643282694,15.06836212,13.79325785,0.551260859,69.65234355,681.6272113,308.9068824,172.0580913,6.425977404,0.092041399,0.165099768,0.04862125,0.151983093,0,0,0,Pacific Northwest,0.06885
144584,0.611776459,487.74116,168.6847142,1421.908975,39.0375494,-119.7769945,179,1771.605,9.089991773,18.67691414,14.33398593,-0.369810815,68.36867485,747.3410206,302.9757865,169.7853581,4.456073415,0.151957206,0.640654981,0.033840794,0.188441549,0,0,0,Southern Xeric Plains,0.00063
144612,0.873354948,182.2676,204.9622248,1511.528853,39.58230081,-119.3799782,287,4098.3012,9.968181838,19.69747789,14.77712731,0.215536244,67.6446849,714.115154,376.9351496,173.6235389,4.543910073,0.213279406,0.173172703,0.034039899,0.205112247,0,0,14.13741625,Southern Xeric Plains,0.00409
144715,0.789158409,335.20693,1.592631749,2876.804527,39.39758398,-114.624584,209,12.2913,5.920847994,10.70492696,6.861356422,-4.483873455,71.37768177,676.3561239,42,181.35,8.929315946,0.173873178,0.114905309,0.087041313,0.114136776,0.637035952,0,0,Southern Xeric Plains,0.08862
144716,0.814045246,291.97305,5.990146434,2441.852029,39.46292873,-114.6453698,209,4.1418,6.976380148,12.58580501,10.60404183,-1.647051431,70.57170795,465.7746451,42,181.35,29.53666172,0.04494347,0.041371012,0.120231957,0.140577819,0,0,0,Southern Xeric Plains,0.10156
144770,0.696361391,523.1776,185.4690885,1687.08533,40.60600588,-115.6801765,189,237.4173,7.400094836,16.73757031,11.62123184,-1.650807849,65.86431991,612.0960696,31.16494122,171.4988992,6.982969469,0.259321942,0.446139449,0.054690101,0.117968516,0,0,0,Southern Xeric Plains,0.01037
144775,0.798244354,414.32176,263.7971581,1701.562663,41.25531449,-115.2500893,196,1000.5057,8.241808903,17.38929672,13.08857026,-1.673440623,67.02855966,393.3215581,74.42942664,175.9134976,4.856079364,0.12056017,0.19149112,0.080326339,0.151717271,0,0,0,Southern Xeric Plains,0.00164
144783,0.875496617,164.06239,258.3309561,1368.506098,39.59429101,-119.2927156,245,4179.4776,10.05371986,19.8888818,14.85060434,0.270623762,67.6353416,704.1056732,374.5443822,173.7414809,4.568226205,0.213815954,0.306315666,0.033943413,0.20598166,0,0,14.48642768,Southern Xeric Plains,0
144796,0.764024482,447.93805,598.2937177,1891.654188,41.89242282,-117.3753891,201,60.7878,8.355891046,16.68761014,12.49946501,0.004977184,64.92740813,542.3213712,39.45379171,182.88,2.646029378,0.032379262,0.032577001,0.019673326,0.17386465,0,0,0,Nothern Xeric Basins,0.02111
144806,0.647143861,619.39566,460.224634,2366.274551,41.68369338,-117.557819,200,7.7283,6.722582427,12.29009956,9.298043179,-1.273704538,66.30755794,657.0557856,17.60265518,182.0292512,5.343703021,0.291946774,0.308591663,0.080507601,0.228830769,0,0,0,Nothern Xeric Basins,0.09053
144808,0.783603515,330.91932,196.1429176,2293.590942,38.87174715,-117.4637988,193,147.3039,7.50355834,15.54286156,12.02482682,-2.260830087,67.5541116,491.0018337,23.30205718,182.88,2.564584353,0.041611097,0.119310465,0.020029516,0.144602466,0,0,0,Southern Xeric Plains,0
144839,0.652904617,524.45322,313.1282491,1510.231075,41.91476053,-118.3097344,200,53.9721,7.763815501,16.02736575,12.80134834,1.339565022,69.17849222,531.4482263,43.91163768,170.7916377,7.31761738,0.021776763,0.123990187,0.015861471,0.301338157,0,0,0,Southern Xeric Plains,0.02572
144860,0.81615772,313.5138,687.4898281,1917.212025,41.54470691,-119.0140496,165,37.4733,7.14849782,14.38095871,11.65196797,-0.234108068,71.10807695,474.2651074,39.35009727,181.5347756,3.65479688,0.057552362,0.259325916,0.023411384,0.170744108,0,0,0,Nothern Xeric Basins,0.01911
144866,0.625262165,584.60355,311.6419377,1964.374627,41.98662246,-118.2899695,199,15.9759,7.031041562,14.65168194,10.61994561,-0.316044648,69,672.0267914,52.87927441,158.7618095,7.088529481,0.011975673,0.006980274,0.020922988,0.286442071,0,0,0,Nothern Xeric Basins,0.06385
144881,0.961457262,94.36768,793.2542485,1209.977228,37.39605271,-114.5578048,152,4347.0585,14.12342739,24.28789068,17.83434289,2.880667642,47.27411701,339.9348975,1.676663772,182.3572979,3.970914724,0.261285886,0.076311476,0.044260958,0.144217501,0,6,0,Southern Xeric Plains,0.01227
144890,0.448061836,623.74044,157.4980367,2322.688731,39.26619074,-119.9194424,210,13.2687,6.780743617,11.63517365,11.81372489,-0.477566948,74.32822356,901.618208,523.1931764,179.0307882,3.64874452,0.052913441,0.058392637,0.029582904,0.164262269,0,0,9.760564336,Pacific Northwest,0.08799
144908,0.632715146,779.43554,145.1490149,2246.621925,40.7742639,-115.3149102,222,19.6632,6.315098472,12.56340063,10.12322044,-2.160929681,66.604632,703.1844103,74.99267668,182.8715718,8.086995017,0.209548607,0.237796372,0.055940582,0.114574927,0,0,0,Southern Xeric Plains,0.07371
144922,0.4797035,658.21104,153.2122316,2014.851519,41.90755381,-115.4148981,214,20.3778,6.287647352,12.95761846,9.466999259,-2.507901901,67,803.0789602,48,180.3443667,3.766340895,0.329953342,0.04149136,0.136424885,0.192301213,0,2,0,Nothern Xeric Basins,0.07087
144932,0.77251774,337.18057,191.6722867,2534.931576,38.82331694,-117.3955824,221,5.6007,6.188744487,11.63813328,10.7875288,-3.255186574,67.98553752,575.7914598,23.1496063,182.88,2.380503893,0.037797999,0.037797999,0.02,0.138641,0,0,0,Southern Xeric Plains,0.08325
144945,0.595962358,630.67724,104.6261504,2321.961222,40.51646191,-115.5472962,206,23.3073,6.517347263,14.51947983,10.24342284,-2.022440267,66,731.8657482,31,171.6817631,6.646914759,0.151830615,0.175297378,0.053913471,0.135005597,0,0,0,Southern Xeric Plains,0.0624
144946,0.714243237,402.14423,86.16658705,1786.412183,41.72884842,-114.8738701,227,1186.4169,7.782168948,17.05300691,12.53659984,-1.498990368,68.98047246,501.3675006,25.29516075,180.9379034,4.478338028,0.059121967,0.031766001,0.047836206,0.164264658,0,5,0,Nothern Xeric Basins,0.00058
144952,0.750919213,366.29634,140.847249,1346.931227,39.48558468,-119.7484196,186,132.8292,9.880054711,17.73308718,16.77659433,1.866309065,69.09018348,456.201416,299,166.1159269,3.668815441,0.380155186,0.521815124,0.04314901,0.190191912,0,0,0,Southern Xeric Plains,0.0002
144958,0.538753442,491.50478,206.318056,2307.270775,39.17764209,-119.8530397,236,2.4489,7.375252198,13.19349987,12.22750652,0.298979077,70.18632856,812.8839893,302.4913635,179.6296986,3.946114057,0.00721566,0.00721566,0.029616157,0.159780796,0,0,0,Pacific Northwest,0.26697
144971,0.87494146,188.96292,192.055768,1463.092839,39.58328536,-119.4386793,158,4061.4957,9.36686629,19.61234618,14.74528512,0.188890038,67.64689228,718.6965392,377.679402,173.6129606,4.528290886,0.213724779,0.281356302,0.03412049,0.20451859,0,0,14.01663678,Southern Xeric Plains,0
144972,0.960247084,98.47132,681.9912516,1323.448783,37.50534613,-114.5779307,220,4224.294,13.36962937,23.00223213,17.79173843,2.781150321,47.45753676,339.6676121,1.695717202,182.3421074,3.999500172,0.267908275,0.03755331,0.044615988,0.143185441,0,6,0,Southern Xeric Plains,0.00881
144973,0.856467135,262.88334,126.8688685,2251.372515,37.81999005,-118.2380135,227,31.0671,7.939321669,14.03397017,8.78037189,-3.647356426,81.48778933,408.6095449,42.64955532,179.5362137,3.218111778,0.241929711,0.172431759,0.032476714,0.156829037,0,0,0,Southern Xeric Plains,0.07781
144976,0.973867691,69.03217,1160.246318,917.8696883,37.24580701,-114.4629927,198,4872.9636,15.28515898,24.80432549,18.07474762,3.37547915,46.77579711,343.1169121,1.611795869,182.3915827,3.931762467,0.244742733,0.640654981,0.044228686,0.148096883,0,6,0,Southern Xeric Plains,0.01492
144977,0.875733629,223.04737,125.8956366,2966.0711,37.86549706,-118.3128954,228,9.9378,7.090117416,11.64511885,9.199498853,-3.573499497,80,338.583274,45.27712371,179.188973,4.077291546,0.011484735,0.015753069,0.067492516,0.167659838,0,0,0,Southern Xeric Plains,0.10143
144978,0.596983652,603.37913,104.0725339,2356.956911,40.48547836,-115.5604664,213,8.514,6.433573799,13.82673682,11.84844535,-1.022803506,65.9115222,579.3343734,31,162.3861786,3.741246946,0.138308568,0.138308568,0.047467052,0.161888478,0,0,0,Southern Xeric Plains,0.11931
144984,0.757257438,373.63958,223.4585533,2447.896911,38.8711337,-117.2598469,206,50.2371,7.646615348,14.88708325,11.41589577,-1.98114943,65.53302639,538.9747402,41.40977087,182.88,2.755658319,0.039749056,0.03910994,0.024404204,0.141064421,0,0,0,Southern Xeric Plains,0.0677
144990,0.92733215,104.29663,186.5776935,1894.25772,38.91636716,-115.1873524,193,241.7238,8.256071354,16.61645634,15.12638495,-0.482141693,67.85720934,328.413528,7.358147605,182.7721409,4.302544888,0.235456124,0.195377644,0.060263998,0.137422183,0,4,0,Southern Xeric Plains,0.01045
144991,0.754157893,430.6631,559.2917579,1737.206309,41.94396729,-117.5098685,163,50.6889,8.372204405,16.74451877,13.25454468,0.843096118,64.26814155,504.6268893,40,182.88,2.662599757,0.032269262,0.032577001,0.019567328,0.173531082,0,0,0,Nothern Xeric Basins,0.12767
144994,0.733321706,459.5293,97.01189502,1958.753461,40.79949734,-115.0532435,228,14.0112,7.417618022,14.10498408,14.60943248,-0.879007669,67,414.7379125,20,157.038091,6.73611034,0.341873822,0.295157665,0.061311403,0.1192396,0,0,22.30858171,Southern Xeric Plains,0
144995,0.746114069,358.91559,194.9811186,2650.114122,38.90652717,-117.3765531,229,9.4635,6.623088659,12.9917794,10.11490261,-2.982131688,66.27303852,582.8058923,23.30898716,182.88,2.515798795,0.126929482,0.037797999,0.034649277,0.140036526,0,0,0,Southern Xeric Plains,0.07715
144996,0.814777167,278.75878,3.774307645,2038.198139,39.39388791,-114.5053745,214,1108.6479,8.848709522,18.15738366,14.79629248,-0.346459996,69.18601578,328.5775363,42,180.0775417,8.571985952,0.404916977,0.593766362,0.160617704,0.158270171,0.008929796,0,13.27227517,Southern Xeric Plains,0
144998,0.584600832,577.99481,93.47203262,2114.972348,40.4640316,-115.4106591,213,15.8004,6.309599701,12.96012501,10.03221365,-1.79115033,66.00803144,770.328238,21.00062657,181.9466251,7.408933132,0.256561409,0.003323383,0.07524432,0.129870139,0,0,0,Southern Xeric Plains,0.07572
145001,0.84195291,270.49595,5.714073015,2642.954882,39.20514612,-114.6684757,213,1.6281,7.191349356,11.47322286,10.90844558,-1.677098307,78.58651189,469.2733515,42,181.398209,30.96977916,0.071661506,0.071661506,0.058352502,0.060632473,0,0,0,Southern Xeric Plains,0.20061
145004,0.913290365,120.12467,857.3378838,1300.497275,40.52078743,-119.8934233,166,566.379,11.5516528,22.83375144,16.06548455,0.706747524,55.76837806,278.2189524,13.15637126,180.5773375,6.56723431,0.096446848,0.011298603,0.02998977,0.258265247,0,0,5.092084982,Southern Xeric Plains,0.00734
145048,0.934288624,143.19141,61.58843057,2871.678228,38.84447374,-116.6014871,213,1.6407,7.579003796,12.88858867,10.64299193,-2.254358114,63.06088865,595.2543112,20,182.88,2.380503893,0.037797999,0.037797999,0.02,0.138641,0,0,0,Southern Xeric Plains,0.15888
145059,0.973774149,47.60179,175.5624775,2227.410948,38.32472443,-114.2791188,162,2.3868,8.466247158,16.18485251,13.7242385,0.704602148,59,457.8069919,1,182.88,2.380503893,0.037797999,0.037797999,0.02,0.138641,0,1,0,Southern Xeric Plains,0.07054
145061,0.725771766,511.77701,838.9852725,1812.811811,41.21817016,-116.3952001,177,14.6844,8.390652125,15.94648802,13.53436378,-0.423204191,63,362.1437471,18,182.88,5.904513341,0.036344613,0.175805002,0.137874666,0.235147308,0,0,0,Southern Xeric Plains,0.02498
145073,0.791065437,258.59779,124.1156492,1509.222809,39.19536988,-119.643497,164,2261.5218,9.249378604,18.9887795,14.9551697,-0.011450475,67.68732156,666.8526079,303.0791312,169.0063677,4.343995621,0.183696329,0.022799057,0.036959731,0.17920413,0,0,0,Southern Xeric Plains,0.0038
145096,0.571988204,585.44699,101.3803261,1446.68295,38.93487377,-119.757678,195,1047.4992,9.072162012,18.4033364,13.35226363,-0.833975628,68.808723,856.936931,301.600965,177.8537232,5.286830399,0.05053146,0.640654981,0.024849592,0.21715166,0,0,0,Southern Xeric Plains,0.00395
145098,0.448061836,623.74044,157.4980367,2322.688731,39.26619074,-119.9194424,209,13.2687,6.780743617,11.63517365,11.81372489,-0.477566948,74.32822356,901.618208,523.1931764,179.0307882,3.64874452,0.052913441,0.058392637,0.029582904,0.164262269,0,0,9.760564336,Pacific Northwest,0.08799
145113,0.646612481,403.49271,37.49797228,1818.50241,38.44134431,-119.1195009,217,1204.2513,8.352741212,17.03671386,12.85554375,-2.489309284,73.60327998,570.8508033,256.8616912,172.8762666,4.49379251,0.221445992,0.222805646,0.041138761,0.188018381,0.052688338,0,0,Southern Xeric Plains,0.00616
145130,0.418858861,588.90859,212.0539047,2217.565462,39.08457546,-119.9099145,203,10.9314,6.701544621,11.73693392,12.77348251,0.363126557,73.57187551,690.2776298,516.5191833,169.3217668,5.355385309,0.030237958,0.030515754,0.032172188,0.199601326,0,0,0.996212745,Pacific Northwest,0.08549
145131,0.388498661,636.80384,206.3763785,2337.920616,39.05987406,-119.9172118,202,5.76,6.759437223,11.22335454,11.96197552,-0.425899793,73.6315625,774.4203601,536.381875,178.1917375,4.767480237,0.011930682,0.008719222,0.034517501,0.158589861,0,0,0.265625,Pacific Northwest,0.13473
145136,0.501579836,620.58947,43.68978563,2994.36991,38.45406062,-119.2880127,181,11.1249,6.215823072,11.61672512,8.920414248,-3.753709677,74.51775746,858.9438858,245.1798398,182.88,5.786811664,0.015137499,0.015728495,0.023253356,0.234747145,0,0,0,Southern Xeric Plains,0.13844
145148,0.807910998,290.34233,177.7877232,1472.36512,39.50540005,-119.7056069,181,500.499,9.822196135,18.12039357,16.11110263,1.479570826,71.16851163,519.9134349,299.7309705,164.759537,3.596895435,0.332907134,0.146467114,0.04841433,0.174661892,0,0,0,Southern Xeric Plains,0.00001
145153,0.698576096,431.72761,126.6369208,1411.817534,39.43233852,-119.7666623,175,40.581,9.044603736,15.92080342,15.40857465,1.124284307,70.79627412,602.3319748,299,166.2118288,3.352494256,0.414297971,0.726618394,0.045701975,0.17948776,0,0,0,Southern Xeric Plains,0.02288
145168,0.46842152,735.22484,114.9804328,1500.254137,39.49544366,-119.9934428,242,2485.4607,8.443027607,18.09030801,13.42885157,-0.983889735,67.36175249,912.7193624,427.5360467,172.4987284,4.337579494,0.215956932,0.733554836,0.031638751,0.19577764,0,0,22.88813498,Pacific Northwest,0.00294
145927,0.568843072,477.06118,0,1880.420711,40.59745615,-111.7914455,288,97.7112,9.165312313,16.60508531,10.81313571,-0.075055726,71.93838884,1047.017322,326.7668558,178.2219534,5.752585768,0.195279452,0.446156593,0.091726088,0.152204193,0,0,24.73933387,Southern Xeric Plains,0
146267,0.647190369,438.05494,77.26256238,1940.103936,37.40930675,-112.9304514,243,306.5985,8.011990899,17.86628894,12.71847978,-1.04113137,76.27990841,674.5001243,37.93932456,182.88,5.363290807,0.092172662,0.075552163,0.337136428,0.180997412,0,4,0,Eastern Xeric Plateaus,0.02633
146277,0.631177131,370.73232,33.4828171,2975.915754,38.04464052,-111.4922512,215,55.8126,7.153336442,13.14763487,8.45849662,-5.823684313,73.11665108,700.4103449,13.13958138,175.6224078,2.510485334,0.066856604,0.196913239,0.025930308,0.15171115,0,2,0,Southern Rockies,0.04908
148259,0.445608786,510.38375,6.674579407,2391.14703,39.25131404,-111.5736458,273,76.2489,7.474176528,16.13496896,10.28671431,-1.65456948,65.64933133,674.593085,62.36704005,176.4622585,17.11806935,0.124885378,0.137045473,0.046868385,0.121801676,0,2,0,Southern Rockies,0.06422
148271,0.810828599,254.73273,2.996762898,2653.656516,38.84955976,-112.2685573,276,14.8581,6.587487442,14.23937499,10.8763893,-0.828845006,68.49651705,822.886158,31.13792477,182.88,19.87542516,0.056315936,0.059456529,0.260948714,0.112830164,0,1,0,Southern Rockies,0.10576
149888,0.807789614,198.16259,18.16469414,2718.075843,37.81394232,-109.5009019,276,17.3655,8.358805646,14.6857433,10.3356124,-0.981589843,49.18403732,762.6931426,37.69624255,181.6053071,17.45507484,0.043849259,0.038569443,0.209420861,0.186288294,0,2,0,Southern Rockies,0.06911
151516,0.457005388,610.7313,3.517137164,1633.491174,41.20090393,-111.9466694,303,4322.9862,9.398495594,20.79771294,12.7509607,-0.916148562,66.20399087,657.3932871,174.0871554,173.0795786,8.974486498,0.096972774,0.211373379,0.181233737,0.15495223,0,0,4.375059074,Southern Xeric Plains,0
151876,0.159290532,1154.92955,0,1487.219622,41.30223483,-123.0289239,198,5.5008,10.46306292,15.91643611,15.37501206,3.465213528,62.44355366,1241.988463,865,178.9213384,6.042454792,0.036739497,0.036739497,0.040922017,0.177567231,0,1,0,Pacific Northwest,0.24809
151901,0.576140607,923.49141,285.749684,678.0420497,39.35503723,-122.8793014,175,29.5749,13.81011497,19.13351798,19.5270211,5.770468139,41.38918475,1377.540733,638.2625301,181.9471982,4.137437177,0.045505189,0.030294199,0.113684357,0.151501926,0,3,0,Xeric California,0.01739
151940,0.563279074,401.10557,0,1700.323318,40.77584843,-111.8252162,111,118.0782,8.613711978,16.93116746,14.86889889,2.433240387,71.55765332,675.916503,333,182.8350463,19.13729248,0.292930897,0.438491333,0.620107129,0.164555159,0,0,34.42201863,Southern Rockies,0
152914,0.54126086,456.23041,0,1605.098709,40.7237243,-111.8052069,237,149.5917,9.12716142,17.0484624,13.5225917,1.001877476,69.98685422,784.5778591,330.8391582,182.88,16.78905443,0.147132737,0.464397971,0.617341294,0.152792651,0,4,14.3532696,Southern Xeric Plains,0.02521
152916,0.563279074,401.10557,0,1700.323318,40.77584843,-111.8252162,237,118.0782,8.613711978,16.93116746,14.86889889,2.433240387,71.55765332,675.916503,333,182.8350463,19.13729248,0.292930897,0.438491333,0.620107129,0.164555159,0,0,34.42201863,Southern Rockies,0
152922,0.563279074,401.10557,0,1700.323318,40.77584843,-111.8252162,238,118.0782,8.613711978,16.93116746,14.86889889,2.433240387,71.55765332,675.916503,333,182.8350463,19.13729248,0.292930897,0.438491333,0.620107129,0.164555159,0,0,34.42201863,Southern Rockies,0
156110,0.356878066,872.53066,43.29260225,1184.094449,40.22843117,-123.0758383,218,49.1769,11.72952681,19.0072386,15.82074114,4.595882574,38.87104921,1567.874191,616.715891,181.1345989,3.467756618,0.034693093,0.033950999,0.049891182,0.152326714,0,2,0,Pacific Northwest,0.01419
156569,0.760119786,252.54664,15.99809815,1389.583593,40.40908047,-111.8834534,278,6772.6827,9.341007454,20.17259913,14.32523523,0.736818334,73.63885253,600.0719079,163.501399,174.2727909,10.98847178,0.242892499,1.000608303,0.29057145,0.192275753,0,0,25.77547742,Southern Xeric Plains,0
156574,0.66390375,370.02717,7.154278647,1393.347553,40.10408906,-111.6763863,280,2010.5073,9.091823344,19.09193418,13.60751615,-0.041204998,71.89379054,619.4945741,246.1787808,182.3778521,13.29487474,0.103508939,0.954557611,0.294927392,0.145265944,0,5,4.538884291,Southern Xeric Plains,0.00219
156576,0.699052632,300.05861,0,1335.062167,40.52483658,-111.9131878,278,6836.4234,9.718511786,20.58406706,14.35752468,0.767933649,73.62103237,598.2391949,164.4126306,174.1903786,10.95582443,0.248181182,0.659977575,0.292004227,0.192255682,0,6,26.46140232,Southern Xeric Plains,0.00176
163650,0.91396957,114.34521,11.87253155,1845.596184,35.5543002,-106.1713434,161,565.2882,10.74423183,19.14763155,17.61494187,1.996809283,63.94999029,397.2905813,9.62876653,182.88,4.682037921,0.225279037,0.022674984,0.108624196,0.205099907,0,5,0,Eastern Xeric Plateaus,0.00871
163657,0.91396957,114.34521,11.87253155,1845.596184,35.5543002,-106.1713434,266,565.2882,10.74423183,19.14763155,17.61494187,1.996809283,63.94999029,397.2905813,9.62876653,182.88,4.682037921,0.225279037,0.022674984,0.108624196,0.205099907,0,5,0,Eastern Xeric Plateaus,0.00871
164424,0.907907776,128.58427,9.683826293,1903.433651,35.58947967,-106.1419406,199,294.5556,9.879663724,18.59377621,16.86405066,1.513931743,66.41844392,431.9841854,10.20667983,182.88,4.234311341,0.129418786,0.1014148,0.067294965,0.19755903,0,4,0,Eastern Xeric Plateaus,0.01344
164431,0.907907776,128.58427,9.683826293,1903.433651,35.58947967,-106.1419406,200,294.5556,9.879663724,18.59377621,16.86405066,1.513931743,66.41844392,431.9841854,10.20667983,182.88,4.234311341,0.129418786,0.1014148,0.067294965,0.19755903,0,4,0,Eastern Xeric Plateaus,0.01344
